Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Nature],[Reporting Type],[Sex],[Units]
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","826","United Kingdom of Great Britain and Northern Ireland","2014","543","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","826","United Kingdom of Great Britain and Northern Ireland","2015","596","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","826","United Kingdom of Great Britain and Northern Ireland","2016","601","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","826","United Kingdom of Great Britain and Northern Ireland","2017","29","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","834","United Republic of Tanzania","2012","9","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2007","303","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2008","317","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2009","380","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2010","541","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2011","564","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2012","469","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2013","2315","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2014","3308","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2015","3885","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","840","United States of America","2016","5582","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","854","Burkina Faso","2007","402","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","854","Burkina Faso","2008","203","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","854","Burkina Faso","2009","788","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","854","Burkina Faso","2010","588","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","854","Burkina Faso","2011","1282","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","854","Burkina Faso","2014","550","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","858","Uruguay","2014","138","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","858","Uruguay","2015","95","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","858","Uruguay","2016","91","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","858","Uruguay","2017","73","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","860","Uzbekistan","2012","1653","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","860","Uzbekistan","2013","1392","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","860","Uzbekistan","2014","1279","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","860","Uzbekistan","2015","1006","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","860","Uzbekistan","2016","774","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
